Date,Source,AUD/GBP,AUD/USD,AUD/SGD,AUD/GBP Monthly,AUD/GBP Yearly,AUD/GBP Daily,AUD/GBP Weekly,AUD/USD Monthly,AUD/USD Yearly,AUD/USD Daily,AUD/USD Weekly,AUD/SGD Monthly,AUD/SGD Yearly,AUD/SGD Daily,AUD/SGD Weekly
2001-05-19,RBA,0.3685,0.5271,0.9527,4.50935904708,-5.09915014164,0.0,-0.0542446433415,4.70798569726,-8.25065274151,0.0,0.514874141876,5.1081200353,-4.09704046708,0.0,0.136640739962
2001-05-20,RBA,0.3685,0.5271,0.9527,3.27914798206,-5.09915014164,0.0,-0.0542446433415,2.25024248303,-8.25065274151,0.0,0.514874141876,2.06770944933,-4.09704046708,0.0,0.136640739962
2001-05-21,RBA,0.3675,0.5294,0.9587,2.99887892377,-5.35668297708,-0.271370420624,0.409836065574,2.69641125121,-7.85030461271,0.43634983874,2.06284943127,2.71052067709,-3.49305415744,0.629789020678,1.80524583201
2001-05-22,RBA,0.3661,0.5267,0.9529,2.60650224215,-5.15544041451,-0.380952380952,0.16415868673,2.17264791465,-8.04818435754,-0.510011333585,1.52274479568,2.08913649025,-3.58190832743,-0.604985918431,1.01770380579
2001-05-23,RBA,0.3635,0.5193,0.9385,3.97597254005,-6.02378490176,-0.710188473095,-0.710188473095,2.87242472266,-9.96879334258,-1.40497436871,-0.249711870918,2.64683364322,-6.10305152576,-1.51117640886,-0.593157504502
2001-05-24,RBA,0.3619,0.5129,0.9256,2.78330019881,-6.63054695562,-0.440165061898,-1.47018785734,1.20363062352,-10.1751313485,-1.23242826882,-2.2675304878,0.904829390603,-6.55224634023,-1.37453383058,-2.48630425622
2001-05-25,RBA,0.37,0.5216,0.9431,5.08378301619,-4.73738414006,2.23818734457,0.407055630936,2.92028413575,-9.00209351012,1.69623708325,-1.04344526655,2.81260220211,-5.14935130242,1.89066551426,-1.00766243308
2001-05-26,RBA,0.37,0.5216,0.9431,5.14350667803,-4.36805376066,0.0,0.407055630936,2.94059601342,-8.57142857143,0.0,-1.04344526655,2.23306233062,-4.64105156724,0.0,-1.00766243308
2001-05-27,RBA,0.37,0.5216,0.9431,4.22535211268,-4.36805376066,0.0,0.407055630936,2.01447291218,-8.57142857143,0.0,-1.04344526655,1.46315223238,-4.64105156724,0.0,-1.00766243308
2001-05-28,RBA,0.3662,0.5203,0.942,3.15492957746,-5.35021969501,-1.02702702703,-0.353741496599,1.76021904948,-8.79929886065,-0.249233128834,-1.71892708727,1.34480903712,-4.75227502528,-0.1166366239,-1.74194221341
2001-05-29,RBA,0.3644,0.5171,0.9372,2.64788732394,-5.32605871655,-0.491534680502,-0.464354001639,1.13436338744,-9.95995124499,-0.615029790505,-1.8226694513,0.828402366864,-5.85635359116,-0.509554140127,-1.64760205688
2001-05-30,RBA,0.3654,0.52,0.9417,3.13293818798,-5.36130536131,0.274423710209,0.522696011004,2.20125786164,-9.87868284229,0.560819957455,0.134796841903,1.77239814114,-5.88646811913,0.480153649168,0.340969632392
2001-05-31,RBA,0.3583,0.51,0.9213,0.0558503211394,-6.42465395665,-1.94307608101,-0.99474993092,-0.526623756583,-11.0723626853,-1.92307692308,-0.565412361084,-1.26460186475,-7.22988621488,-2.16629499841,-0.464563526361
2001-06-01,RBA,0.3569,0.5064,0.9162,-1.49047750483,-6.69281045752,-0.390734021769,-3.54054054054,-2.65282583622,-11.7770034843,-0.705882352941,-2.91411042945,-3.04761904762,-7.77129051741,-0.553565613807,-2.85229562082
2001-06-02,RBA,0.3569,0.5064,0.9162,-1.4360673847,-6.59513216435,0.0,-3.54054054054,-2.59665320254,-11.3910761155,0.0,-2.91411042945,-3.05787747328,-7.07910750507,0.0,-2.85229562082
2001-06-03,RBA,0.3569,0.5064,0.9162,-0.971143174251,-6.59513216435,0.0,-3.54054054054,-2.14492753623,-11.3910761155,0.0,-2.91411042945,-2.88318846725,-7.07910750507,0.0,-2.85229562082
2001-06-04,RBA,0.3579,0.5085,0.9221,-0.693673695893,-6.33342057053,0.28019052956,-2.26652102676,-1.73913043478,-11.0236220472,0.414691943128,-2.26792235249,-2.25779096884,-6.48073022312,0.643964199956,-2.11252653928
2001-06-05,RBA,0.3588,0.5065,0.9185,-0.443951165372,-6.70826833073,0.251466890193,-1.53677277717,-2.12560386473,-12.8227194492,-0.39331366765,-2.04989363759,-2.63938944244,-8.13162632527,-0.39041318729,-1.99530516432
2001-06-06,RBA,0.3654,0.5157,0.9339,1.27494456763,-4.5953002611,1.83946488294,0.0,-0.520833333333,-11.2545172948,1.8163869694,-0.826923076923,-1.36248415716,-6.56328164082,1.67664670659,-0.828289264097
2001-06-07,RBA,0.3708,0.5159,0.9339,2.77161862528,-3.86310604096,1.47783251232,3.48869662294,-0.48225308642,-12.3364485981,0.0387822377351,1.1568627451,-1.20596635989,-7.81758957655,0.0,1.36763269293
2001-06-08,RBA,0.3747,0.5215,0.9431,2.85479000823,-3.42783505155,1.05177993528,4.98739142617,0.327048864948,-11.5351993215,1.0854816825,2.98183254344,-0.516877637131,-7.10204885737,0.985116179462,2.9360401659
2001-06-09,RBA,0.3747,0.5215,0.9431,1.98693522047,-3.67609254499,0.0,4.98739142617,-0.305868858727,-11.1584327087,0.0,2.98183254344,-0.799410960345,-6.90029615005,0.0,2.9360401659
2001-06-10,RBA,0.3747,0.5215,0.9431,1.62733930024,-3.67609254499,0.0,4.98739142617,-0.553012967201,-11.1584327087,0.0,2.98183254344,-0.872398570528,-6.90029615005,0.0,2.9360401659
2001-06-11,RBA,0.3747,0.5215,0.9431,1.62733930024,-3.67609254499,0.0,4.69404861693,-0.553012967201,-11.1584327087,0.0,2.55653883972,-0.872398570528,-6.90029615005,0.0,2.27741025919
2001-06-12,RBA,0.38,0.5213,0.9456,3.06482234879,-2.31362467866,1.41446490526,5.90858416945,-0.591151792525,-11.1925042589,-0.0383509108341,2.92201382034,-0.609627916754,-6.65350444225,0.265083236136,2.95046271094
2001-06-13,RBA,0.3841,0.5274,0.9578,4.94535519126,-1.63892445583,1.07894736842,5.11767925561,1.67727009832,-10.7463191741,1.17015154422,2.2687609075,1.70967399384,-5.91355599214,1.29018612521,2.55916050969
2001-06-14,RBA,0.3789,0.527,0.9573,3.66621067031,-4.89457831325,-1.35381411091,2.18446601942,1.58057054742,-12.4148246635,-0.0758437618506,2.15157976352,1.48415138344,-7.57868314346,-0.0522029651284,2.50562158689
2001-06-15,RBA,0.3736,0.5236,0.949,2.04862059547,-6.73989016475,-1.39878595936,-0.293568187884,0.576258163657,-12.7914723518,-0.645161290323,0.402684563758,0.519012816439,-8.1316553727,-0.867021832237,0.625596437281
2001-06-16,RBA,0.3736,0.5236,0.949,1.71521916689,-6.94894146949,0.0,-0.293568187884,-0.228658536585,-13.768115942,0.0,0.402684563758,-0.0210703750527,-9.37738731856,0.0,0.625596437281
2001-06-17,RBA,0.3736,0.5236,0.949,1.38398914518,-6.94894146949,0.0,-0.293568187884,-0.66401062417,-13.768115942,0.0,0.402684563758,-0.388369896085,-9.37738731856,0.0,0.625596437281
2001-06-18,RBA,0.3749,0.5267,0.9569,1.73677069199,-6.62515566625,0.347965738758,0.0533760341607,-0.0758869284766,-13.2575757576,0.59205500382,0.997123681687,0.440852314475,-8.62299465241,0.832455216017,1.46325946347
2001-06-19,RBA,0.3717,0.5213,0.9473,0.868385345997,-6.7486201706,-0.853560949587,-2.18421052632,-1.10036046291,-13.6634647234,-1.02525156636,0.0,-0.56681011861,-9.21027410389,-1.00323962797,0.179780033841
2001-06-20,RBA,0.3715,0.5191,0.9432,1.08843537415,-7.21778221778,-0.0538068334678,-3.28039573028,-1.94559879108,-14.2550379914,-0.422021868406,-1.5737580584,-1.61677271305,-10.1286326822,-0.432809036208,-1.52432658175
2001-06-21,RBA,0.372,0.5199,0.9469,1.6115815351,-6.13171839516,0.134589502019,-1.82106096595,-1.291057528,-13.3211070357,0.15411288769,-1.34724857685,-0.629656837024,-8.8818321786,0.392281594572,-1.08638880184
2001-06-22,RBA,0.365,0.5169,0.9415,0.41265474553,-9.00024931439,-1.88172043011,-2.30192719486,-0.462160600809,-14.1076769691,-0.577034045009,-1.27960275019,0.319659030368,-9.78344193177,-0.570281972753,-0.790305584826
2001-06-23,RBA,0.365,0.5169,0.9415,0.856590218292,-7.40740740741,0.0,-2.30192719486,0.779879118737,-13.2135661518,0.0,-1.27960275019,1.71780466724,-8.70745660816,0.0,-0.790305584826
2001-06-24,RBA,0.365,0.5169,0.9415,-1.35135135135,-7.40740740741,0.0,-2.30192719486,-0.901073619632,-13.2135661518,0.0,-1.27960275019,-0.169653271127,-8.70745660816,0.0,-0.790305584826
2001-06-25,RBA,0.3656,0.5176,0.9416,-1.18918918919,-7.25520040589,0.164383561644,-2.48066150974,-0.766871165644,-13.0960376091,0.135422712323,-1.72773875071,-0.159049941682,-8.6977601086,0.0106213489113,-1.59891315707
2001-06-26,RBA,0.3665,0.5178,0.941,-0.945945945946,-7.21518987342,0.246170678337,-1.39897767016,-0.728527607362,-12.6960040465,0.0386398763524,-0.671398427009,-0.222669918354,-8.46303501946,-0.0637213254036,-0.665048031247
2001-06-27,RBA,0.3672,0.5203,0.9472,0.273074822501,-8.4289276808,0.190995907231,-1.15746971736,0.0,-13.4276206323,0.482811896485,0.231169331535,0.552016985138,-8.96684286401,0.658873538789,0.424088210348
2001-06-28,RBA,0.3654,0.518,0.9443,0.274423710209,-8.37512537613,-0.490196078431,-1.77419354839,0.174047573003,-13.7098117608,-0.442052661926,-0.365454895172,0.757575757576,-9.28043039677,-0.306165540541,-0.274580209103
2001-06-29,RBA,0.3603,0.5075,0.924,-1.39573070608,-9.49510173323,-1.39573070608,-1.28767123288,-2.40384615385,-15.6836683835,-2.02702702703,-1.81853356549,-1.87957948391,-11.4942528736,-2.14974054855,-1.85873605948
2001-06-30,RBA,0.3603,0.5075,0.924,0.558191459671,-8.57650342553,0.0,-1.28767123288,-0.490196078431,-15.2188439693,0.0,-1.81853356549,0.293064148486,-10.7332624867,0.0,-1.85873605948
2001-07-01,RBA,0.3603,0.5075,0.924,0.952647800504,-8.57650342553,0.0,-1.28767123288,0.217219589258,-15.2188439693,0.0,-1.81853356549,0.851342501637,-10.7332624867,0.0,-1.85873605948
2001-07-02,RBA,0.3601,0.5096,0.9287,0.896609694592,-8.62725196651,-0.0555092978074,-1.50437636761,0.631911532385,-14.8680253926,0.413793103448,-1.5455950541,1.36433093211,-10.2792000773,0.508658008658,-1.37000849618
2001-07-03,RBA,0.3631,0.5145,0.9375,1.73718128327,-8.44679778114,0.833101916134,-0.927694406548,1.59952606635,-14.4353899884,0.961538461538,-0.63731170336,2.32481990832,-9.86443611191,0.947561106924,-0.371944739639
2001-07-04,RBA,0.3692,0.5189,0.9461,3.1573065102,-6.64981036662,1.6799779675,0.544662309368,2.04523107178,-13.2999164578,0.855199222546,-0.269075533346,2.60275458193,-8.71285218063,0.917333333333,-0.116131756757
2001-07-05,RBA,0.3682,0.5177,0.945,2.61984392419,-6.52449860371,-0.270855904659,0.766283524904,2.21125370188,-13.0354443138,-0.231258431297,-0.057915057915,2.88513881328,-8.52773206853,-0.11626677941,0.0741289844329
2001-07-06,RBA,0.3652,0.5116,0.9346,-0.0547345374932,-6.76538166965,-0.814774579033,1.35997779628,-0.79503587357,-13.4055517942,-1.17828858412,0.807881773399,0.0749544919156,-8.92613525629,-1.10052910053,1.14718614719
2001-07-07,RBA,0.3652,0.5116,0.9346,-1.51024811219,-6.21468926554,0.0,1.35997779628,-0.833494863346,-12.8894942959,0.0,0.807881773399,0.0749544919156,-8.40846726774,0.0,1.14718614719
2001-07-08,RBA,0.3652,0.5116,0.9346,-2.53536162263,-6.21468926554,0.0,1.35997779628,-1.89837008629,-12.8894942959,0.0,0.807881773399,-0.901283002863,-8.40846726774,0.0,1.14718614719
2001-07-09,RBA,0.36,0.5083,0.9291,-3.92313851081,-7.5500770416,-1.42387732749,-0.0277700638711,-2.53116011505,-13.4513877065,-0.645035183737,-0.255102040816,-1.48446612236,-8.94747157977,-0.588487053285,0.0430709594056
2001-07-10,RBA,0.3618,0.51,0.9359,-3.44275420336,-7.65696784074,0.5,-0.358028091435,-2.20517737296,-14.1269574002,0.334448160535,-0.874635568513,-0.763439720072,-9.29443690638,0.731891077387,-0.170666666667
2001-07-11,RBA,0.3614,0.51,0.9373,-3.54950627168,-7.38083034341,-0.110558319514,-2.11267605634,-2.20517737296,-13.7785291631,0.0,-1.71516669879,-0.614993107836,-9.06180265839,0.149588631264,-0.930134235282
2001-07-12,RBA,0.3588,0.5057,0.9285,-5.57894736842,-7.66855378281,-0.719424460432,-2.55296034764,-2.99251870324,-14.142614601,-0.843137254902,-2.31794475565,-1.80837563452,-9.57343202182,-0.938866958284,-1.74603174603
2001-07-13,RBA,0.3608,0.5062,0.929,-6.06612861234,-7.95918367347,0.557413600892,-1.20481927711,-4.01971937808,-14.2179291645,0.0988728495155,-1.05551211884,-3.0068907914,-9.66549980552,0.0538502961766,-0.59918681789
2001-07-14,RBA,0.3608,0.5062,0.929,-4.77698601214,-7.39219712526,0.0,-1.20481927711,-3.94686907021,-13.5439795047,0.0,-1.05551211884,-2.95623106654,-8.88583758337,0.0,-0.59918681789
2001-07-15,RBA,0.3608,0.5062,0.929,-3.426124197,-7.39219712526,0.0,-1.20481927711,-3.32314744079,-13.5439795047,0.0,-1.05551211884,-2.10748155954,-8.88583758337,0.0,-0.59918681789
2001-07-16,RBA,0.3637,0.5093,0.9358,-2.64989293362,-6.64784394251,0.80376940133,1.02777777778,-2.73109243697,-13.0145175064,0.612406163572,0.196734212079,-1.39093782929,-8.21890937623,0.731969860065,0.721127973308
2001-07-17,RBA,0.3629,0.507,0.9315,-2.86402569593,-7.13920163767,-0.219961506736,0.304035378662,-3.17035905271,-13.4221311475,-0.451600235618,-0.588235294118,-1.84404636459,-8.93537980252,-0.45949989314,-0.470135698258
2001-07-18,RBA,0.3644,0.5102,0.9344,-2.80074686583,-6.87452082801,0.41333700744,0.830105146652,-3.13271311942,-12.6818415198,0.631163708087,0.0392156862745,-2.35134287804,-8.43704066634,0.311325818572,-0.309399338526
2001-07-19,RBA,0.3627,0.5151,0.9419,-2.42130750605,-6.76092544987,-0.466520307355,1.08695652174,-1.18933435642,-11.4644207631,0.960407683261,1.85880957089,-0.57004116964,-7.17453434513,0.802654109589,1.44318793753
2001-07-20,RBA,0.3596,0.5138,0.9371,-3.20323014805,-6.67012717363,-0.854700854701,-0.332594235033,-1.02099788095,-10.9686362849,-0.252378178994,1.50138285263,-0.64673452078,-7.03373015873,-0.509608238667,0.871905274489
2001-07-21,RBA,0.3596,0.5138,0.9371,-3.33333333333,-6.93581780538,0.0,-0.332594235033,-1.17330255818,-11.9904076739,0.0,1.50138285263,-1.03495617277,-8.07337649598,0.0,0.871905274489
2001-07-22,RBA,0.3596,0.5138,0.9371,-1.47945205479,-6.93581780538,0.0,-0.332594235033,-0.599729154575,-11.9904076739,0.0,1.50138285263,-0.467339352098,-8.07337649598,0.0,0.871905274489
2001-07-23,RBA,0.3566,0.508,0.9264,-2.30136986301,-7.71221532091,-0.83426028921,-1.95215837228,-1.72180305668,-12.9838985954,-1.12884390814,-0.255252307088,-1.60382368561,-9.12301353737,-1.14182051008,-1.00448813849
2001-07-24,RBA,0.3587,0.5092,0.9263,-1.72602739726,-7.36053719008,0.588895120583,-1.15734362083,-1.48964983556,-13.4013605442,0.236220472441,0.43392504931,-1.61444503452,-9.91928425557,-0.0107944732297,-0.558239398819
2001-07-25,RBA,0.3578,0.5088,0.9246,-2.13347921225,-7.37768573647,-0.250906049624,-1.81119648738,-1.70015455951,-13.1295885265,-0.0785545954438,-0.274402195218,-1.8054375531,-9.53033268102,-0.183525855554,-1.04880136986
2001-07-26,RBA,0.3571,0.5104,0.9201,-2.56480218281,-7.63062596999,-0.195640022359,-1.54397573752,-1.4291232136,-13.0938191725,0.314465408805,-0.912444185595,-2.22104144527,-10.2429031314,-0.486696950032,-2.31447075061
2001-07-27,RBA,0.3563,0.5087,0.917,-2.96840958606,-8.80470949578,-0.224026883226,-0.917686318131,-2.22948299058,-14.0854585374,-0.333072100313,-0.992604126119,-3.18834459459,-10.7629427793,-0.336919900011,-2.1449151638
2001-07-28,RBA,0.3563,0.5087,0.917,-2.49042145594,-8.92126789366,0.0,-0.917686318131,-1.79536679537,-14.0273787392,0.0,-0.992604126119,-2.89103039288,-10.4841858649,0.0,-2.1449151638
2001-07-29,RBA,0.3563,0.5087,0.917,-1.11018595615,-8.92126789366,0.0,-0.917686318131,0.23645320197,-14.0273787392,0.0,-0.992604126119,-0.757575757576,-10.4841858649,0.0,-2.1449151638
2001-07-30,RBA,0.3554,0.5058,0.9095,-1.35997779628,-9.15132924335,-0.252596126859,-0.336511497476,-0.334975369458,-14.5174919723,-0.570080597602,-0.433070866142,-1.56926406926,-11.2163217493,-0.817884405671,-1.82426597582
2001-07-31,RBA,0.3529,0.5041,0.9083,-2.05384401887,-8.78780046524,-0.703432751829,-1.61695009757,-0.669950738916,-13.4146341463,-0.336101225781,-1.00157109191,-1.69913419913,-9.9890991973,-0.131940626718,-1.94321494116
2001-08-01,RBA,0.3577,0.511,0.9217,-0.666481532908,-7.76173285199,1.36015868518,-0.0279485746227,0.274725274725,-11.9875990355,1.3687760365,0.432389937107,-0.753741789598,-8.3888281483,1.47528349664,-0.313649145576
2001-08-02,RBA,0.3616,0.5188,0.929,-0.413109336271,-7.35331796054,1.09029913335,1.26015121815,0.835762876579,-11.0272680501,1.52641878669,1.64576802508,-0.906666666667,-7.94688862465,0.792014755343,0.967286164547
2001-08-03,RBA,0.362,0.5178,0.9192,-1.95016251354,-7.58233341843,0.110619469027,1.59977547011,-0.211986895356,-11.7135549872,-0.192752505783,1.78887359937,-2.84325124194,-9.21481481481,-1.0548977395,0.239912758997
2001-08-04,RBA,0.362,0.5178,0.9192,-1.68386746334,-7.39319519059,0.0,1.59977547011,0.0193162062971,-11.4417650077,0.0,1.78887359937,-2.73015873016,-8.71896722939,0.0,0.239912758997
2001-08-05,RBA,0.362,0.5178,0.9192,-0.876232201533,-7.39319519059,0.0,1.59977547011,1.2118842846,-11.4417650077,0.0,1.78887359937,-1.6477637492,-8.71896722939,0.0,0.239912758997
2001-08-06,RBA,0.362,0.5178,0.9192,-0.876232201533,-7.39319519059,0.0,1.85706246483,1.2118842846,-11.4417650077,0.0,2.37247924081,-1.6477637492,-8.71896722939,0.0,1.06652006597
2001-08-07,RBA,0.3637,0.516,0.9215,-0.410733844469,-6.95830135585,0.469613259669,3.06035704165,0.86004691165,-11.7496151873,-0.347624565469,2.36064272962,-1.40166916328,-8.49056603774,0.250217580505,1.45326433998
2001-08-08,RBA,0.3642,0.5162,0.916,1.16666666667,-6.2789500772,0.13747594171,1.81716522225,1.55420027543,-12.091280654,0.0387596899225,1.01761252446,-1.40996663438,-9.55766192733,-0.596852957135,-0.6184224802
2001-08-09,RBA,0.3648,0.5165,0.9188,0.829187396352,-5.93089221248,0.164744645799,0.884955752212,1.27450980392,-11.3761153054,0.0581170089113,-0.4433307633,-1.82711828187,-8.57711442786,0.305676855895,-1.0979547901
2001-08-10,RBA,0.3616,0.5156,0.9065,0.0553403431101,-6.61157024793,-0.877192982456,-0.110497237569,1.09803921569,-11.3327601032,-0.174249757986,-0.424874468907,-3.286034354,-8.9036277761,-1.33870265564,-1.3816362054
2001-08-11,RBA,0.3616,0.5156,0.9065,0.780379041249,-6.99588477366,0.0,-0.110497237569,1.95768242041,-11.4545766787,0.0,-0.424874468907,-2.36941303177,-9.2138207311,0.0,-1.3816362054
2001-08-12,RBA,0.3616,0.5156,0.9065,0.221729490022,-6.99588477366,0.0,-0.110497237569,1.85697352825,-11.4545766787,0.0,-0.424874468907,-2.4219590958,-9.2138207311,0.0,-1.3816362054
2001-08-13,RBA,0.3627,0.5168,0.9109,0.526607538803,-6.71296296296,0.304203539823,0.193370165746,2.09403397866,-11.2484973381,0.232738557021,-0.193124758594,-1.94833153929,-8.77315973961,0.485383342526,-0.902959094865
2001-08-14,RBA,0.3639,0.5165,0.9098,0.859201773836,-5.74980574981,0.330851943755,0.0549903766841,2.03476886606,-10.9021907883,-0.0580495356037,0.0968992248062,-2.06673842842,-8.31401793812,-0.12075968822,-1.26966901791
2001-08-15,RBA,0.3664,0.5237,0.919,0.742370085235,-5.17598343685,0.687001923605,0.604063701263,2.82741017082,-10.2177267272,1.39399806389,1.45292522278,-1.79525539645,-8.22848012782,1.01121125522,0.327510917031
2001-08-16,RBA,0.3664,0.5291,0.9238,0.96445301736,-6.12349474763,0.0,0.438596491228,4.35897435897,-9.94042553191,1.03112468971,2.43949661181,-0.826623725174,-8.48028531801,0.522306855277,0.544188071397
2001-08-17,RBA,0.3636,0.5244,0.9168,-0.219538968167,-7.76255707763,-0.764192139738,0.553097345133,2.78322226578,-11.2389979689,-0.888300888301,1.70674941815,-1.88356164384,-9.61254066844,-0.757739770513,1.1362382791
2001-08-18,RBA,0.3636,0.5244,0.9168,0.248138957816,-8.32072617247,0.0,0.553097345133,1.80547466511,-11.613011967,0.0,1.70674941815,-2.66482641469,-10.1352675946,0.0,1.1362382791
2001-08-19,RBA,0.3636,0.5244,0.9168,1.11234705228,-8.32072617247,0.0,0.553097345133,2.06305955625,-11.613011967,0.0,1.70674941815,-2.16625760324,-10.1352675946,0.0,1.1362382791
2001-08-20,RBA,0.3703,0.5353,0.9404,2.97552836485,-6.63136661624,1.84268426843,2.09539564378,4.1845075905,-9.77583010281,2.07856598017,3.57972136223,0.352150250774,-7.82199568712,2.57417102967,3.238555275
2001-08-21,RBA,0.3701,0.5343,0.9366,2.91991101224,-6.42225031606,-0.0540102619498,1.70376477054,3.98987933048,-9.4253263265,-0.186811133944,3.44627299129,-0.0533560986021,-7.45973718012,-0.404083368779,2.94570235217
2001-08-22,RBA,0.3696,0.5372,0.9416,3.64554122266,-6.80786686838,-0.135098621994,0.873362445415,5.74803149606,-8.94915254237,0.542766236197,2.57781172427,1.64075993092,-7.02083539054,0.533845825326,2.45919477693
2001-08-23,RBA,0.3697,0.5356,0.94,3.0666294954,-4.14830178896,0.0270562770563,0.900655021834,5.18460329929,-6.11744084137,-0.297840655249,1.2285012285,1.479002483,-3.96403759706,-0.16992353441,1.75362632604
2001-08-24,RBA,0.3692,0.5345,0.9359,3.18613750699,-4.47606727038,-0.135244793075,1.5401540154,5.05110062893,-6.68645251397,-0.205377147125,1.92601067887,1.22215011897,-4.9654752234,-0.436170212766,2.08333333333
2001-08-25,RBA,0.3692,0.5345,0.9359,3.38840660879,-4.47606727038,0.0,1.5401540154,4.72178683386,-6.47419072616,0.0,1.92601067887,1.71720465167,-4.84953233022,0.0,2.08333333333
2001-08-26,RBA,0.3692,0.5345,0.9359,3.62054448498,-4.47606727038,0.0,1.5401540154,5.07175152349,-6.47419072616,0.0,1.92601067887,2.06106870229,-4.84953233022,0.0,2.08333333333
2001-08-27,RBA,0.3683,0.531,0.9279,3.36794835813,-4.70892626132,-0.243770314193,-0.540102619498,4.38372321604,-7.08661417323,-0.654817586529,-0.803287875957,1.18865866957,-5.66287108581,-0.854792178652,-1.32922160783
