Date,S32 Close,S32 Dividends,S32 FX Rate,S32 High,S32 Low,S32 Open,S32 Stock Splits,S32 Volume,WPL Close,WPL Dividends,WPL FX Rate,WPL High,WPL Low,WPL Open,WPL Stock Splits,WPL Volume,SIG Close,SIG Dividends,SIG FX Rate,SIG High,SIG Low,SIG Open,SIG Stock Splits,SIG Volume,OZL Close,OZL Dividends,OZL FX Rate,OZL High,OZL Low,OZL Open,OZL Stock Splits,OZL Volume,VAS Close,VAS Dividends,VAS FX Rate,VAS High,VAS Low,VAS Open,VAS Stock Splits,VAS Volume,VAE Close,VAE Dividends,VAE FX Rate,VAE High,VAE Low,VAE Open,VAE Stock Splits,VAE Volume,VGE Close,VGE Dividends,VGE FX Rate,VGE High,VGE Low,VGE Open,VGE Stock Splits,VGE Volume,VGS Close,VGS Dividends,VGS FX Rate,VGS High,VGS Low,VGS Open,VGS Stock Splits,VGS Volume,MUS Open,MUS High,MUS Low,MUS Close,MUS Volume,MUS Dividends,MUS FX Rate,MUK Open,MUK High,MUK Low,MUK Close,MUK Volume,MUK Dividends,MUK FX Rate,MSG Open,MSG High,MSG Low,MSG Close,MSG Volume,MSG Dividends,MSG FX Rate,MCK Open,MCK High,MCK Low,MCK Close,MCK Volume,MCK Dividends,MCK FX Rate
2014-11-10,,,,,,,,,29.7682704926,0.0,1.0,29.9065230357,29.6518444856,29.7027824458,0.0,1913502.0,0.600077450275,0.0,1.0,0.600077450275,0.593922842917,0.600077450275,0.0,1284883.0,3.07101297379,0.0,1.0,3.10523056067,3.03679559085,3.07101297379,0.0,1210632.0,70.2399978638,0.0,1.0,70.5,70.0400009155,70.5,0.0,16508.0,,,,,,,,,54.6699981689,0.0,1.0,54.6800003052,54.1699981689,54.5,0.0,12497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,,,,,,,,,29.2880191803,0.0,1.0,29.8337585284,29.2661898314,29.8337585284,0.0,2790224.0,0.588537395,0.0,1.0,0.600077333132,0.584690748956,0.600077333132,0.0,2424279.0,3.04535007477,0.0,1.0,3.07101311313,3.01113269028,3.06245876701,0.0,729794.0,70.25,0.0,1.0,70.7300033569,70.1500015259,70.7300033569,0.0,20566.0,,,,,,,,,54.4300003052,0.0,1.0,54.4500007629,54.0499992371,54.0499992371,0.0,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,,,,,,,,,29.2807388306,0.0,1.0,29.4480971499,29.2589094846,29.3753326632,0.0,1814133.0,0.580844163895,0.0,1.0,0.596230749686,0.576997517447,0.58853745679,0.0,2175688.0,3.00257849693,0.0,1.0,3.05390457628,2.98546980382,3.03679588316,0.0,722602.0,69.5500030518,0.0,1.0,70.5,69.5500030518,70.5,0.0,33506.0,,,,,,,,,54.0800018311,0.0,1.0,54.2999992371,54.0499992371,54.2999992371,0.0,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,,,,,,,,,29.1861476898,0.0,1.0,29.4189968813,29.1133803837,29.2807415312,0.0,1679624.0,0.580844163895,0.0,1.0,0.58853745679,0.573150870999,0.584690810343,0.0,1623469.0,3.05390453339,0.0,1.0,3.08812191913,3.01968714764,3.03679584051,0.0,1318500.0,69.4899978638,0.0,1.0,69.9599990845,69.25,69.9599990845,0.0,18874.0,,,,,,,,,53.75,0.0,1.0,53.9099998474,53.75,53.9099998474,0.0,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,,,,,,,,,28.6986179352,0.0,1.0,29.1133783309,28.6076609185,29.1061018821,0.0,2825992.0,0.588537395,0.0,1.0,0.588537395,0.576997456868,0.584690748956,0.0,2210647.0,3.07101297379,0.0,1.0,3.07101297379,3.01113255365,3.04534993658,0.0,1262541.0,69.4400024414,0.0,1.0,69.5299987793,69.0500030518,69.5,0.0,11489.0,,,,,,,,,53.7700004578,0.0,1.0,53.9199981689,53.75,53.75,0.0,809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-15,,,,,,,,,28.6161499024,0.0,1.0,29.0745699156,28.5361080291,28.9848261153,0.0,2481943.0,0.589819629987,0.0,1.0,0.592384060938,0.580844122423,0.587255199291,0.0,2086870.0,3.07386461894,0.0,1.0,3.09667627992,3.03109288972,3.05960737659,0.0,1592596.33333,69.2933349609,0.0,1.0,69.6566670736,69.0000025432,69.6366678874,0.0,14706.3333333,,,,,,,,,53.6566670736,0.0,1.0,53.9366658528,53.5833333333,53.8233337402,0.0,4238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-16,,,,,,,,,28.5336818695,0.0,1.0,29.0357615003,28.4645551396,28.8635503484,0.0,2137894.0,0.591101864973,0.0,1.0,0.596230726875,0.584690787979,0.589819649625,0.0,1963093.0,3.07671626409,0.0,1.0,3.12233958604,3.0510532258,3.0738648166,0.0,1922651.66667,69.1466674805,0.0,1.0,69.7833353678,68.9500020345,69.7733357747,0.0,17923.6666667,,,,,,,,,53.5433336894,0.0,1.0,53.9533335368,53.4166666667,53.8966674805,0.0,7667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,,,,,,,,,28.4512138367,0.0,1.0,28.996953085,28.3930022502,28.7422745816,0.0,1793845.0,0.59238409996,0.0,1.0,0.600077392813,0.588537453534,0.59238409996,0.0,1839316.0,3.07956790924,0.0,1.0,3.14800289217,3.07101356187,3.08812225661,0.0,2252707.0,69.0,0.0,1.0,69.9100036621,68.9000015259,69.9100036621,0.0,21141.0,,,,,,,,,53.4300003052,0.0,1.0,53.9700012207,53.25,53.9700012207,0.0,11096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,,,,,,,,,28.2620277405,0.0,1.0,28.6258530248,28.1674338979,28.4512182384,0.0,1410573.0,0.576997578144,0.0,1.0,0.600077459259,0.576997578144,0.600077459259,0.0,1228671.0,3.06245875359,0.0,1.0,3.17366545664,3.01968702316,3.04535006142,0.0,1888213.0,68.7300033569,0.0,1.0,69.4000015259,68.6800003052,69.4000015259,0.0,25082.0,,,,,,,,,53.2799987793,0.0,1.0,53.9399986267,53.2799987793,53.6599998474,0.0,2634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,,,,,,,,,27.9491348267,0.0,1.0,28.3202365235,27.8836467883,28.3202365235,0.0,2064457.0,0.596230685711,0.0,1.0,0.600077331746,0.576997455535,0.576997455535,0.0,2207094.0,3.06245875359,0.0,1.0,3.11378503404,3.04962733643,3.07956744575,0.0,1545528.0,68.4300003052,0.0,1.0,69.0999984741,68.4300003052,69.0500030518,0.0,29590.0,,,,,,,,,54.0800018311,0.0,1.0,54.0800018311,53.6100006104,53.6100006104,0.0,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,,,,,,,,,27.9782428741,0.0,1.0,28.1237746728,27.541650291,27.7235643361,0.0,2469046.0,0.584690690041,0.0,1.0,0.59623062701,0.578536038648,0.580844044384,0.0,2173502.0,3.05390453339,0.0,1.0,3.13944820171,3.03679584051,3.08812191913,0.0,2948925.0,67.8300018311,0.0,1.0,68.3799972534,67.7399978638,68.3799972534,0.0,23823.0,,,,,,,,,54.7000007629,0.0,1.0,54.75,54.4099998474,54.4099998474,0.0,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,,,,,,,,,28.2693023682,0.0,1.0,28.3420668578,28.0510060866,28.1456027358,0.0,1737220.0,0.576997578144,0.0,1.0,0.584690871849,0.576997578144,0.584690871849,0.0,2106106.0,2.99402403831,0.0,1.0,3.08812184692,2.97691534584,3.0367957695,0.0,2111476.0,67.6699981689,0.0,1.0,68.2399978638,67.5,67.8000030518,0.0,22366.0,,,,,,,,,54.5499992371,0.0,1.0,55.0099983215,54.5,55.0099983215,0.0,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-22,,,,,,,,,28.4172579448,0.0,1.0,28.4972988808,28.198961669,28.3081112124,0.0,1691413.0,0.578279773394,0.0,1.0,0.584690851347,0.576228222508,0.582126420382,0.0,2020962.0,3.07956759135,0.0,1.0,3.16511112218,3.00542985466,3.05105303471,0.0,2367771.33333,67.8866653442,0.0,1.0,68.3633321127,67.7033335368,68.0366694133,0.0,22829.0,,,,,,,,,54.9299990336,0.0,1.0,55.2899983724,54.8333333333,55.2899983724,0.0,867.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-23,,,,,,,,,28.5652135213,0.0,1.0,28.6525309039,28.3469172513,28.4706196891,0.0,1645606.0,0.579561968645,0.0,1.0,0.584690830845,0.575458866872,0.579561968914,0.0,1935818.0,3.16511114438,0.0,1.0,3.24210039744,3.03394436349,3.06531029993,0.0,2624066.66667,68.1033325195,0.0,1.0,68.4866663615,67.9066670736,68.2733357747,0.0,23292.0,,,,,,,,,55.3099988302,0.0,1.0,55.5699984232,55.1666666667,55.5699984232,0.0,1241.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,,,,,,,,,28.7131690979,0.0,1.0,28.8077629269,28.4948728337,28.6331281657,0.0,1599799.0,0.580844163895,0.0,1.0,0.584690810343,0.574689511236,0.576997517447,0.0,1850674.0,3.25065469742,0.0,1.0,3.3190896727,3.06245887231,3.07956756514,0.0,2880362.0,68.3199996948,0.0,1.0,68.6100006104,68.1100006104,68.5100021362,0.0,23755.0,,,,,,,,,55.6899986267,0.0,1.0,55.8499984741,55.5,55.8499984741,0.0,1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,,,,,,,,,28.6404075623,0.0,1.0,28.9460212386,28.4584935212,28.7422778501,0.0,2467905.0,0.569304168224,0.0,1.0,0.576997460359,0.565457522157,0.576997460359,0.0,3933132.0,3.11378526688,0.0,1.0,3.21643742757,3.08812202275,3.19932873412,0.0,2501916.0,68.0100021362,0.0,1.0,68.2900009155,67.6699981689,68.2699966431,0.0,28428.0,,,,,,,,,55.7099990845,0.0,1.0,55.8699989319,55.7099990845,55.8699989319,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,,,,,,,,,28.7859363556,0.0,1.0,28.8950830919,28.5021520285,28.7277247629,0.0,1616257.0,0.580844163895,0.0,1.0,0.580844163895,0.565457578103,0.569304224551,0.0,3070836.0,3.11378526688,0.0,1.0,3.16511134722,3.08812202275,3.09667636948,0.0,1785175.0,68.75,0.0,1.0,68.8399963379,68.0100021362,68.0100021362,0.0,35770.0,,,,,,,,,55.9900016785,0.0,1.0,56.1800003052,55.5999984741,55.7000007629,0.0,1816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,,,,,,,,,27.9927978516,0.0,1.0,28.7495570726,27.8618217545,28.6913454739,0.0,2570130.0,0.576997578144,0.0,1.0,0.580844224997,0.573150931292,0.580844224997,0.0,3198562.0,3.04535007477,0.0,1.0,3.12233939382,3.02824138252,3.12233939382,0.0,1534302.0,68.9100036621,0.0,1.0,69.0199966431,68.8499984741,68.8499984741,0.0,21753.0,,,,,,,,,56.3499984741,0.0,1.0,56.3499984741,56.0200004578,56.0200004578,0.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,,,,,,,,,26.0135803223,0.0,1.0,27.1268882488,26.0135803223,27.0686766579,0.0,7654009.0,0.565457582474,0.0,1.0,0.576997521907,0.565457582474,0.573150875429,0.0,1739829.0,2.90848040581,0.0,1.0,3.01968690038,2.86570847317,3.01968690038,0.0,2626529.0,67.8799972534,0.0,1.0,69.0100021362,67.7399978638,69.0100021362,0.0,47897.0,,,,,,,,,56.5600013733,0.0,1.0,56.5600013733,56.4099998474,56.4099998474,0.0,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-29,,,,,,,,,25.6376260122,0.0,1.0,26.6054040303,25.5212018895,26.5374905068,0.0,6737253.0,0.564175367356,0.0,1.0,0.578279737786,0.564175367356,0.569304229326,0.0,1772073.66667,2.79157098135,0.0,1.0,2.95980652687,2.74594766604,2.95695507795,0.0,3019130.66667,67.3266652425,0.0,1.0,68.6500015259,67.2333323161,68.6400019328,0.0,56077.6666667,,,,,,,,,56.2300008138,0.0,1.0,56.5600013733,56.1299997965,56.460000356,0.0,4588.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,25.2616717021,0.0,1.0,26.0839198118,25.0288234568,26.0063043556,0.0,5820497.0,0.562893152237,0.0,1.0,0.579561953666,0.562893152237,0.565457583222,0.0,1804318.33333,2.67466155688,0.0,1.0,2.89992615337,2.62618685891,2.89422325552,0.0,3411732.33333,66.7733332316,0.0,1.0,68.2900009155,66.7266667684,68.2700017293,0.0,64258.3333333,,,,,,,,,55.9000002543,0.0,1.0,56.5600013733,55.8499997457,56.5100008647,0.0,7197.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,24.885717392,0.0,1.0,25.5624355933,24.536445024,25.4751182045,0.0,4903741.0,0.561610937119,0.0,1.0,0.580844169545,0.561610937119,0.561610937119,0.0,1836563.0,2.55775213242,0.0,1.0,2.84004577986,2.50642605178,2.83149143309,0.0,3804334.0,66.2200012207,0.0,1.0,67.9300003052,66.2200012207,67.9000015259,0.0,72439.0,,,,,,,,,55.5699996948,0.0,1.0,56.5600013733,55.5699996948,56.5600013733,0.0,9806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,,,,,,,,,25.3659648895,0.0,1.0,25.7297929143,25.1549450852,25.4387293694,0.0,5210016.0,0.561610937119,0.0,1.0,0.565457583604,0.553917644148,0.561610937119,0.0,1880873.0,2.69462180138,0.0,1.0,2.7202848409,2.64329551838,2.64329551838,0.0,2575427.0,67.3199996948,0.0,1.0,67.3499984741,66.4599990845,67.0299987793,0.0,61888.0,,,,,,,,,54.8400001526,0.0,1.0,54.8400001526,54.4199981689,54.8400001526,0.0,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,,,,,,,,,25.9335384369,0.0,1.0,26.4501719686,25.3877991077,25.3950755571,0.0,6817923.0,0.561610937119,0.0,1.0,0.567380906846,0.550070951807,0.550070951807,0.0,860652.0,2.76305651665,0.0,1.0,2.79727390198,2.64329546405,2.66895850304,0.0,2050973.0,67.6699981689,0.0,1.0,67.9100036621,67.0500030518,67.3499984741,0.0,54454.0,,,,,,,,,55.4500007629,0.0,1.0,55.5400009155,54.8400001526,54.9500007629,0.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,,,,,,,,,26.5229358673,0.0,1.0,26.5884239034,25.4823924883,26.0499610927,0.0,3740829.0,0.569304168224,0.0,1.0,0.569304168224,0.56161087609,0.56161087609,0.0,1354563.0,2.81438207626,0.0,1.0,2.81438207626,2.71172993919,2.79727338675,0.0,1344501.0,68.2600021362,0.0,1.0,68.4800033569,67.9499969482,67.9499969482,0.0,29870.0,,,,,,,,,55.6300010681,0.0,1.0,55.6300010681,55.5299987793,55.5299987793,0.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,,,,,,,,,25.9844779968,0.0,1.0,26.486555848,25.9189871356,26.195495042,0.0,2656845.0,0.561610937119,0.0,1.0,0.57699752306,0.561610937119,0.569304230089,0.0,803843.0,2.65185022354,0.0,1.0,2.78871999013,2.63474152821,2.7716112948,0.0,1587105.0,68.0,0.0,1.0,68.6200027466,67.6900024414,68.5,0.0,50691.0,,,,,,,,,55.6599998474,0.0,1.0,55.6800003052,55.2299995422,55.5099983215,0.0,2230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-06,,,,,,,,,25.9068616231,0.0,1.0,26.3555788426,25.7977120627,26.1178796061,0.0,2477755.0,0.564175347487,0.0,1.0,0.575715286804,0.56032870142,0.568021994112,0.0,1233955.0,2.65755295753,0.0,1.0,2.76020533136,2.6176326737,2.72883932562,0.0,1968610.33333,68.1700007121,0.0,1.0,68.6800028483,67.9433339437,68.5166676839,0.0,45038.0,,,,,,,,,55.8066660563,0.0,1.0,55.8866666158,55.3733329773,55.5599988301,0.0,2036.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-07,,,,,,,,,25.8292452494,0.0,1.0,26.2246018371,25.6764369898,26.0402641702,0.0,2298665.0,0.566739757856,0.0,1.0,0.574433050548,0.559046465722,0.566739758134,0.0,1664067.0,2.66325569153,0.0,1.0,2.73169067258,2.6005238192,2.68606735645,0.0,2350115.66667,68.3400014241,0.0,1.0,68.7400029501,68.1966654459,68.5333353679,0.0,39385.0,,,,,,,,,55.9533322652,0.0,1.0,56.0933329265,55.5166664123,55.6099993388,0.0,1842.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,,,,,,,,,25.7516288757,0.0,1.0,26.0936248317,25.5551619169,25.9626487343,0.0,2119575.0,0.569304168224,0.0,1.0,0.573150814292,0.557764230023,0.565457522157,0.0,2094179.0,2.66895842552,0.0,1.0,2.70317601381,2.58341496469,2.64329538727,0.0,2731621.0,68.5100021362,0.0,1.0,68.8000030518,68.4499969482,68.5500030518,0.0,33732.0,,,,,,,,,56.0999984741,0.0,1.0,56.2999992371,55.6599998474,55.6599998474,0.0,1649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,,,,,,,,,25.0166969299,0.0,1.0,25.2640990173,24.9657617852,25.104014321,0.0,3627477.0,0.561610937119,0.0,1.0,0.569304230089,0.553917644148,0.561610937119,0.0,1789713.0,2.55775213242,0.0,1.0,2.68179026259,2.54919778564,2.6261869066,0.0,3102351.0,67.4199981689,0.0,1.0,68.1900024414,67.3899993896,68.0899963379,0.0,66473.0,,,,,,,,,55.4500007629,0.0,1.0,55.6599998474,55.2000007629,55.6599998474,0.0,3062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,,,,,,,,,25.3950748444,0.0,1.0,25.475118598,24.536445403,24.9730379792,0.0,3409143.0,0.557764291763,0.0,1.0,0.565457584749,0.557764291763,0.561610938256,0.0,1430481.0,2.68606710434,0.0,1.0,2.70317579512,2.60052344647,2.61763213725,0.0,1966398.0,67.1600036621,0.0,1.0,67.4499969482,66.5999984741,67.4499969482,0.0,34887.0,,,,,,,,,54.2999992371,0.0,1.0,55.2000007629,54.2999992371,55.2000007629,0.0,3762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,,,,,,,,,24.8784408569,0.0,1.0,25.2204395873,24.6455944876,25.0676313447,0.0,3175979.0,0.565457582474,0.0,1.0,0.573150875429,0.559302929767,0.565457582474,0.0,2672712.0,2.62618708611,0.0,1.0,2.70317641627,2.60907839139,2.62618708611,0.0,2868106.0,66.6399993896,0.0,1.0,66.9400024414,66.1999969482,66.4400024414,0.0,30240.0,,,,,,,,,53.5499992371,0.0,1.0,54.2000007629,53.2000007629,54.2000007629,0.0,2930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,,,,,,,,,25.1767807007,0.0,1.0,25.2932067102,24.7219983692,24.9002756083,0.0,2804753.0,0.569304168224,0.0,1.0,0.576997460359,0.565457522157,0.573150814292,0.0,2531118.0,2.68606710434,0.0,1.0,2.71173014051,2.62618648265,2.62618648265,0.0,1455353.0,66.5999984741,0.0,1.0,66.8300018311,66.4000015259,66.5699996948,0.0,29875.0,,,,,,,,,53.5699996948,0.0,1.0,53.7299995422,53.5699996948,53.5999984741,0.0,12191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-13,,,,,,,,,25.368396759,0.0,1.0,25.448439582,24.6892539409,24.8978501904,0.0,2922112.33333,0.566739757856,0.0,1.0,0.576997481259,0.564175327144,0.571868619558,0.0,2299617.0,2.66325553258,0.0,1.0,2.68891856958,2.61478077191,2.6290380156,0.0,1607670.66667,66.4433314005,0.0,1.0,66.6666666667,66.1266682943,66.4133326212,0.0,39649.6666667,,,,,,,,,53.5766665141,0.0,1.0,53.683333079,53.5600001017,53.5799992879,0.0,8257.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-14,,,,,,,,,25.5600128174,0.0,1.0,25.6036724538,24.6565095127,24.8954247724,0.0,3039471.66667,0.564175347487,0.0,1.0,0.57699750216,0.562893132132,0.570586424823,0.0,2068116.0,2.64044396083,0.0,1.0,2.66610699864,2.60337506116,2.63188954855,0.0,1759988.33333,66.286664327,0.0,1.0,66.5033315023,65.8533350627,66.2566655477,0.0,49424.3333333,,,,,,,,,53.5833333333,0.0,1.0,53.6366666158,53.5500005086,53.5600001017,0.0,4323.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,,,,,,,,,25.7516288757,0.0,1.0,25.7589053256,24.6237650844,24.8929993545,0.0,3156831.0,0.561610937119,0.0,1.0,0.57699752306,0.561610937119,0.569304230089,0.0,1836615.0,2.61763238907,0.0,1.0,2.64329542771,2.59196935042,2.6347410815,0.0,1912306.0,66.1299972534,0.0,1.0,66.3399963379,65.5800018311,66.0999984741,0.0,59199.0,,,,,,,,,53.5900001526,0.0,1.0,53.5900001526,53.5400009155,53.5400009155,0.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,,,,,,,,,25.0749073029,0.0,1.0,25.3004800315,24.9293755122,24.9366547738,0.0,3073773.0,0.553917646408,0.0,1.0,0.565457585911,0.553917646408,0.56161093941,0.0,1945067.0,2.69462180138,0.0,1.0,2.71173049439,2.54919770679,2.56630639981,0.0,2795355.0,65.6500015259,0.0,1.0,65.9400024414,65.5699996948,65.9400024414,0.0,42117.0,,,,,,,,,54.4199981689,0.0,1.0,55.2999992371,54.0,55.2999992371,0.0,5962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,,,,,,,,,25.8316688538,0.0,1.0,26.1154532002,25.2859295096,25.3223117575,0.0,4697647.0,0.565457582474,0.0,1.0,0.565457582474,0.550070950708,0.557764289519,0.0,2853637.0,2.8058283329,0.0,1.0,2.91703504252,2.64329554374,2.69462182723,0.0,2637229.0,65.9599990845,0.0,1.0,66.1600036621,65.9000015259,65.9700012207,0.0,26994.0,,,,,,,,,53.9599990845,0.0,1.0,54.4199981689,53.9599990845,54.4199981689,0.0,2574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,,,,,,,,,26.6320877075,0.0,1.0,26.8940427147,26.3264740013,26.3264740013,0.0,4379464.0,0.550070881844,0.0,1.0,0.573150803675,0.550070881844,0.569304157679,0.0,4528643.0,2.9769153595,0.0,1.0,3.03679578343,2.88281734651,2.88281734651,0.0,4417442.0,66.4400024414,0.0,1.0,67.1299972534,65.8899993896,65.8899993896,0.0,37764.0,,,,,,,,,54.3899993896,0.0,1.0,54.4900016785,54.0800018311,54.4700012207,0.0,5084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,,,,,,,,,27.4834365845,0.0,1.0,27.5052659307,26.879485714,27.2505874122,0.0,8045732.0,0.565457582474,0.0,1.0,0.565457582474,0.550070950708,0.561610935996,0.0,2353299.0,3.01113295555,0.0,1.0,3.13944836264,2.97691556805,3.0282416493,0.0,2979017.0,67.8199996948,0.0,1.0,68.0,67.2799987793,67.4100036621,0.0,24017.0,,,,,,,,,54.0499992371,0.0,1.0,55.3499984741,54.0499992371,55.0,0.0,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-20,,,,,,,,,27.7090104421,0.0,1.0,27.7696475205,27.1535692114,27.4203742092,0.0,6417222.0,0.570586442948,0.0,1.0,0.570586442948,0.553917611024,0.562893150032,0.0,2173897.33333,3.07101337115,0.0,1.0,3.15940842462,2.99402418539,3.03964736786,0.0,2431551.0,68.2933324178,0.0,1.0,68.4133326213,67.5866648356,67.6733347575,0.0,31102.3333333,,,,,,,,,54.5266660055,0.0,1.0,55.3933321635,54.4833323161,55.1266670227,0.0,7002.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-21,,,,,,,,,27.9345842997,0.0,1.0,28.0340291102,27.4276527088,27.5901610061,0.0,4788712.0,0.575715303421,0.0,1.0,0.575715303421,0.557764271339,0.564175364067,0.0,1994495.66667,3.13089378675,0.0,1.0,3.17936848659,3.01113280272,3.05105308641,0.0,1884085.0,68.7666651408,0.0,1.0,68.8266652425,67.8933308919,67.9366658528,0.0,38187.6666667,,,,,,,,,55.0033327738,0.0,1.0,55.4366658528,54.9166653951,55.2533340454,0.0,12109.6666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,,,,,,,,,28.1601581573,0.0,1.0,28.2984107,27.7017362062,27.7599478031,0.0,3160202.0,0.580844163895,0.0,1.0,0.580844163895,0.561610931655,0.565457578103,0.0,1815094.0,3.19077420235,0.0,1.0,3.19932854857,3.02824142006,3.06245880497,0.0,1336619.0,69.2399978638,0.0,1.0,69.2399978638,68.1999969482,68.1999969482,0.0,45273.0,,,,,,,,,55.4799995422,0.0,1.0,55.4799995422,55.3499984741,55.3800010681,0.0,17217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,,,,,,,,,27.6289710999,0.0,1.0,27.9709670369,26.6393627232,27.9418612391,0.0,2646557.0,0.576997578144,0.0,1.0,0.597769498661,0.576997578144,0.584690871849,0.0,2369762.0,2.95125246048,0.0,1.0,3.08812200739,2.9426981138,3.08812200739,0.0,1984990.0,68.7099990845,0.0,1.0,70.0,68.7099990845,69.3499984741,0.0,28669.0,,,,,,,,,55.6100006104,0.0,1.0,56.0,55.6100006104,55.9000015259,0.0,3811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,,,,,,,,,27.7599430084,0.0,1.0,27.7963252502,27.4106706745,27.6871785248,0.0,1288427.0,0.557764291763,0.0,1.0,0.588537463708,0.557764291763,0.588537463708,0.0,2087598.0,2.89137220383,0.0,1.0,2.93842101137,2.85715461114,2.92558959257,0.0,1909427.0,68.7900009155,0.0,1.0,69.1900024414,68.4300003052,69.1900024414,0.0,12280.0,,,,,,,,,55.7000007629,0.0,1.0,56.2000007629,55.7000007629,56.2000007629,0.0,2932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-25,,,,,,,,,27.8225208282,0.0,1.0,27.8516266217,27.4383209834,27.7148293943,0.0,1302033.2,0.561610949039,0.0,1.0,0.586229486595,0.557764302187,0.583152169113,0.0,1828117.6,2.91190257073,0.0,1.0,2.95125248601,2.8674198041,2.92387865849,0.0,1721258.0,69.0160003662,0.0,1.0,69.3400024414,68.5440002442,69.1900024414,0.0,15658.2,,,,,,,,,55.772000885,0.0,1.0,56.172000885,55.7600006103,56.1600006103,0.0,2454.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
